ref,book,chapter,verse,nama,english,aligned
LUK 8:3,LUK,8,3,"Erodene méngo wanjengégh ár Kusa, yáne amaf Joana, Susanaf a amaf tárfár. Yéné amafém tawáutánwét yéfenjo rokare.","and Joanna , the wife of Chuzas, Herod ’s steward ; Susanna ; and many others who served them from their possessions .",True
LUK 8:4,LUK,8,4,"Njamandio tárfár ár káumendawét Yesuefaf fénatafénaté tesenta, yémon rengerenge si tawaitotau:","When a great multitude came together and people from every city were coming to him , he spoke by a parable :",True
LUK 8:5,LUK,8,5,"“Ndau téfnár nuwanoi yánjo wén mbwe taranéghét. Njam yémon téngtarnau, ámb nuyáyénd téndomé, yéné tatumndawét kafkafe, a menam tánetawét.","“ The farmer went out to sow his seed . As he sowed , some fell along the road , and it was trampled under foot , and the birds of the sky devoured it .",True
LUK 8:6,LUK,8,6,"Ámb nuyáyénd wímafé mbandan, njam kanotawét, kér emormén ménamén nuofnarmén.","Some seed fell on the rock , and as soon as it grew , it withered away , because it had no moisture .",True
LUK 8:7,LUK,8,7,Ámb mbwe nuyáyénd wétwét sifayan wétwétam njangénjangén eyátoyénd anoghan.,"Some fell amid the thorns, and the thorns grew with it and choked it .",True
LUK 8:8,LUK,8,8,"Ámb mbwe nuyáyénd mer mbandot. Kanotawét a nafoyénd kwéki 100 mindefifi tárfár ndené kés eitaménd.” Fá njam norayai yéné, yémon emndai, “Fá efe njam ténganafé em áyárghét, fá so káyárangi.”","Some fell into the good ground and grew and produced one hundred times as much fruit .” As he said these things , he called out , “ He who has ears to hear, let him hear!”",True
LUK 8:9,LUK,8,9,Yáne waitogh árém yémotayénd yéné rengerenge fifi némé yém.,"Then his disciples asked him , “ What does this parable mean ?”",True
LUK 8:10,LUK,8,10,"Yémon emndai, “Ngánjánam yuyafote féfe fronde némé yau tauyafotau Ngánján limánéghmén, wénde ámb árét yéndon norayan rengerenge sie, ménát, “'Ghékfe so yéfandat, wénde yau so tinjongi, so náyáretat, wénde yau so tayamngongi.'","He said , “ To you it is given to know the mysteries of God ’s Kingdom, but to the rest it is given in parables , that ‘seeing they may not see , and hearing they may not understand .’",True
LUK 8:11,LUK,8,11,Rengerengeyoene fifi siyém: Mbwe siyém Buk si.,“ Now the parable is this : The seed is the word of God .,True
LUK 8:12,LUK,8,12,"Áyárégh ár efe em endmé fá em, féyo Sáifér kénwanongé yéfene tikéfta si orot, ménát yémofem yau so efalo tiyátongi a kawanjarngi.","Those along the road are those who hear; then the devil comes and takes away the word from their heart , that they may not believe and be saved .",True
LUK 8:13,LUK,8,13,"Yéné wímafé mbandan fá em emofem si tanangi áuwéghafé njam yémofem náyáretat, wénde fá yénéf em sérémbofnar. Yéfene efalo yiyátogh siyém tekofnar, wénde ufogh efghon fá kuyangi.","Those on the rock are they who , when they hear, receive the word with joy ; but these have no root . They believe for a while , then fall away in time of temptation .",True
LUK 8:14,LUK,8,14,"Árké mbwe nuyáyénd wétwét sifayan, fá esérmbéne efe náyáretat, wénde fá méghmégh em tárfár rokarmén ménát so em wemár yéfene ghérsayan, a yéfene ndimbal mwighé yau kénamndangi muyafé.","What fell among the thorns, these are those who have heard, and as they go on their way they are choked with cares , riches , and pleasures of life; and they bring no fruit to maturity .",True
LUK 8:15,LUK,8,15,"Wénde árké mbwe mer mbandot nuyáyénd fá esérmbéne efe em mer a efalo ár tikfan, efe náyáretat si, yarawenat wafroghyamot yékmetat a ámb mbwe nafotat. Rengerenge si kwayaghamén","Those in the good ground , these are those who with an honest and good heart , having heard the word , hold it tightly, and produce fruit with perseverance .",True
LUK 8:16,LUK,8,16,“Árom yau lambefé korongé tétnongé sin kénjún o tékmangé yáf mbanmbanan. Wénde yémon so téfayongé kitarékitarayan.,"“ No one , when he has lit a lamp , covers it with a container or puts it under a bed ; but puts it on a stand, that those who enter in may see the light .",True
LUK 8:17,LUK,8,17,"Warambnoghe némé yém so tinjongi, a némé ténoghe yém sáfét so kakmangi.","For nothing is hidden that will not be revealed , nor anything secret that will not be known and come to light .",True
LUK 8:18,LUK,8,18,"Kor fété ndernáye fém náyárete. Efe ár rokarafé em yéfe minde fifi so tawaramangé, wénde endefene yau ewam, a nemnat ndené tane féyotaro em so tawakawangé.” Yesue yátmé a yánngnéf","Be careful therefore how you hear. For whoever has , to him will be given ; and whoever doesn’t have , from him will be taken away even that which he thinks he has .”",True
LUK 8:19,LUK,8,19,"Yesue yátmé a yanngnéf enmormén yá fandaghét, wénde ménamén ár tárfár tamorwén, fá yau kaka tamorwén yáfaf.","His mother and brothers came to him , and they could not come near him for the crowd .",True
LUK 8:20,LUK,8,20,"Ámb árom yaufroi yá, “Fene amé a fenngnéf kétándmé ewakai safén, nawanjetat fe fandaghét.”","Some people told him , “ Your mother and your brothers stand outside , desiring to see you .”",True
LUK 8:21,LUK,8,21,"Yesum ewawangoi, “Tane amé a nénngnéf fá em efe náyáretat Ngánjánene si a wafroghyaman ekmetat.” Yesum yékmboi ndimbal mbormbor","But he answered them , “ My mother and my brothers are these who hear the word of God and do it .”",True
LUK 8:22,LUK,8,22,"Ámb efghon Yesum emndai yánjo waitogh ár, “Kuwanongém sawot kéférmangém witmé karéf.” Féyo fá nuflitaménd boutan nuwanoyénd.","Now on one of those days , he entered into a boat , himself and his disciples , and he said to them , “ Let ’s go over to the other side of the lake .” So they launched out .",True
LUK 8:23,LUK,8,23,"Njamandio fá karayawét, Yesu nakmai. Ndimbal mbormboram eutfoi sawan, féyo bout táfandio olitoghétro témorwén, fá tamorwén ndimbal kértayan.","But as they sailed , he fell asleep. A wind storm came down on the lake , and they were taking on dangerous amounts of water.",True
LUK 8:24,LUK,8,24,"Waitogh ár naflayénd yanoyénd fá, nutnayénd, “Yuré, Yuré, yénd yéném olitoghétro!” Fá nanoyéng ekmbeyai mbormbor a sof. Táf fété ndimbal mbormbor nékmboyéng méinyotio métar namndai.","They came to him and awoke him , saying , “ Master , Master , we are dying!” He awoke and rebuked the wind and the raging of the water ; then they ceased , and it was calm .",True
LUK 8:25,LUK,8,25,"Yémo emndai yánjo waitogh ár, “Ánde yém féfene ndimbal mwighé?” Waitogh ár férfér a sélngwél emormén, fáro yémndayénd, “Efe fá yém? Njam fá korayangé mbormbor a sofam tiyárangi fá!” Yesum mer yiyátoi yaufi mbérmbérafé ár","He said to them , “ Where is your faith ?” Being afraid , they marveled , saying to one another , “ Who is this then , that he commands even the winds and the water , and they obey him ?”",True
LUK 8:26,LUK,8,26,"Fá nufaryénd Gerasenes yuwot, árké yém witmé karéf kétamé Galili yu.","Then they arrived at the country of the Gadarenes, which is opposite Galilee .",True
LUK 8:27,LUK,8,27,"Yesum njam kafkaf eyai, yaufi mbérmbérafé árom yéfángoi. Teke yéné ár yau sáláme tawongérwén a yau témorangérwén méngon, wénde mbéwé sifayan.","When Jesus stepped ashore , a certain man out of the city who had demons for a long time met him . He wore no clothes , and didn’ t live in a house , but in the tombs .",True
LUK 8:28,LUK,8,28,"Njam Yesu yinjoi, fá nutnai a nuyai yáne kafkafot, nutnam tukén, “Fém némé ménde ném tafaf, Yesu, Minde Tukén Ngánjánene ambum? Yéndon némamnendan, yau tékrátan kwékém!”","When he saw Jesus , he cried out and fell down before him , and with a loud voice said , “ What do I have to do with you , Jesus , you Son of the Most High God ? I beg you , don’ t torment me !”",True
LUK 8:29,LUK,8,29,"Ménamén Yesum yémndai yaufi mbérmbér étorghét ároe tambén. Túmén yaufi mbérmbéram tusérmbotawét a árém yumbetaménd ngángayan a kafkafan wambégh mbanmbanan témorwén, yémon etiaryéng sein a yaufi mbérmbéram yalimai fanfne yuwot.","For Jesus was commanding the unclean spirit to come out of the man . For the unclean spirit had often seized the man . He was kept under guard and bound with chains and fetters . Breaking the bonds apart, he was driven by the demon into the desert .",True
LUK 8:30,LUK,8,30,"Yesum yémotai, “Fene yétkwén efe yém?” Yémo yawangoi, “Tárfár” ménamén tárfár yaufi mbérmbér té engmormén yáfaf.","Jesus asked him , “ What is your name ?” He said , “ Legion ,” for many demons had entered into him .",True
LUK 8:31,LUK,8,31,"A yémofem yamnendayénd fá férghe, “Yénd yau so yéngém kétán kémboghofnar yékwét.”",They begged him that he would not command them to go into the abyss.,True
LUK 8:32,LUK,8,32,Tárfár mérén kimb taménjnawét mband tunakéf téndon. Yaufi mbérmbéram yamnendayénd Yesu ménát élaughét yéfefaf féyo wafté ewaramai.,"Now there was there a herd of many pigs feeding on the mountain , and they begged him that he would allow them to enter into those . Then he allowed them .",True
LUK 8:33,LUK,8,33,"Njam yaufi mbérmbér nétoryénd árta, fá nélawayénd kimbafefaf, a néngengoyénd ngewonawét sawot a kolitotawét.","The demons came out of the man and entered into the pigs , and the herd rushed down the steep bank into the lake and were drowned.",True
LUK 8:34,LUK,8,34,"Njam kimb wanjengégh téfnáram yinjoyénd némé yam kufrotau, fá nétonaménd a nafroyénd yéné tesenan a witmé karéf yuta.","When those who fed them saw what had happened , they fled and told it in the city and in the country.",True
LUK 8:35,LUK,8,35,"A nuwanoyénd fandaghét némé kufrotau. Fá njam engmorménd kétán Yesuefaf, yémofem yinjoyénd ár ende tambén yaufi mbérmbér ewifnam témorangérwén Yesuene kafkaffaf. A umaneghkaf témorwén a mer mwighafé. Wénde fá férfér tamorwén.","People went out to see what had happened . They came to Jesus and found the man from whom the demons had gone out , sitting at Jesus ’ feet , clothed and in his right mind ; and they were afraid .",True
LUK 8:36,LUK,8,36,Yémofem efe yinjoyénd ewafroyénd árét ndernáye yaufi mbérmbér wasérmboghkaf ár mer namndai.,Those who saw it told them how he who had been possessed by demons was healed .,True
LUK 8:37,LUK,8,37,"Kétamé Gerasenes méinyotio árém Yesu yamnendayénd sái tafrangongai, ménamén fá férféram ewifoi. Féyo fá boutan nuflayénd álighét.","All the people of the surrounding country of the Gadarenes asked him to depart from them , for they were very much afraid. Then he entered into the boat and returned .",True
LUK 8:38,LUK,8,38,"Yéné ár kétándmé ende tambén yaufi mbérmbér tawifnau, yémon yamnendai Yesu yémafé álighét, wénde Yesum yéngwatembai ndené siafé,","But the man from whom the demons had gone out begged him that he might go with him , but Jesus sent him away , saying ,",True
LUK 8:39,LUK,8,39,"“Ngangota méngotuot a tawaufro nderé ndimbal Ngánjánam kémawafrote feyot.” Féyo ár nuwanoi, a kafrotau tesenamé nderé ndimbal Yesum yawafrotam yáyot. Kér mérés a enjnefé amaf","“ Return to your house , and declare what great things God has done for you .” He went his way , proclaiming throughout the whole city what great things Jesus had done for him .",True
LUK 8:40,LUK,8,40,"Yesu njam néngangotam, ár mérnam yumyoyénd, ménamén yémofem méghméghafé tanjetawét.","When Jesus returned , the multitude welcomed him , for they were all waiting for him .",True
LUK 8:41,LUK,8,41,"Ár yétkwén Jairus, wáwefnogh méngo ndimbal ár yénmormén a nénuyai Yesuene kafkafot, yamnendai álighét yánjo méngot","Behold , a man named Jairus came . He was a ruler of the synagogue . He fell down at Jesus ’ feet and begged him to come into his house ,",True
LUK 8:42,LUK,8,42,"ménamén yáne féfét mérés, 12 yunjéf krotro témorwén. Njam Yesu néndkfan néngayatoi, tárfár árém téngsotawét fá.","for he had an only born daughter , about twelve years of age , and she was dying. But as he went , the multitudes pressed against him .",True
LUK 8:43,LUK,8,43,"A amaf kété témorwén efe férék kertau 12 yunjéf, wénde emon yau yéfrendai.","A woman who had a flow of blood for twelve years , who had spent all her living on physicians and could not be healed by any ,",True
LUK 8:44,LUK,8,44,Fá sémta yénmormén a yiyánjai Yesuene sáláme fétfétro férék táf nékmboi.,came behind him and touched the fringe of his cloak . Immediately the flow of her blood stopped .,True
LUK 8:45,LUK,8,45,"Yesu namotai, “Emo wiyánja?” Njam fá méinyotio nawanyotayénd, Fité norayai, “Yuré, ár mérnam némarendangi a néngsotat fém.”","Jesus said , “ Who touched me ?” When all denied it , Peter and those with him said , “ Master , the multitudes press and jostle you , and you say , ‘ Who touched me ?’ ”",True
LUK 8:46,LUK,8,46,"Wénde Yesu norayai, “Ámb árom té wiyánja. Yénd mat náyáton wafté té néngférém ta tambén.”","But Jesus said , “ Someone did touch me , for I perceived that power has gone out of me .”",True
LUK 8:47,LUK,8,47,"Njam amaf yénmormén fandaghofnar a mat siofnar, férférafé ténmorwén nénuyai yáne kafkafot. Méinyotio árfene sáfréré, yémon yémndai némamén yémon yiyánjai a ndernáye fá táfandio frengégham yanai.","When the woman saw that she was not hidden, she came trembling ; and falling down before him declared to him in the presence of all the people the reason why she had touched him , and how she was healed immediately .",True
LUK 8:48,LUK,8,48,"Ndenaye Yesum yémdayéng, “Mérés, fenjo ndimbal mwighayam mer niyáto. Kuwano mer so ném.”","He said to her , “ Daughter , cheer up . Your faith has made you well . Go in peace .”",True
